start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes2,rat_arrival_number2
2018-04-27 00:27:00,9.0,bat_and_pick,27/04/2018 0:24,2018-04-27 00:28:00,187,1,1,4,26/04/2018 19:17,5.175277778,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:28:00,1.0,rat,27/04/2018 0:24,2018-04-27 00:28:00,226,1,0,4,26/04/2018 19:17,5.186111111,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:28:00,6.0,pick,27/04/2018 0:24,2018-04-27 00:28:00,231,0,1,4,26/04/2018 19:17,5.1875,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 01:19:00,3.0,bat_fight,27/04/2018 1:18,2018-04-27 01:22:00,85,1,0,4,26/04/2018 19:17,6.0425,1,89,2.0,3.966666667,1,,,,
2018-04-27 01:19:00,15.0,bat_and_pick,27/04/2018 1:18,2018-04-27 01:22:00,76,1,1,4,26/04/2018 19:17,6.04,1,89,2.0,3.966666667,1,,,,
2018-04-27 01:20:00,8.0,pick,27/04/2018 1:18,2018-04-27 01:22:00,119,0,1,4,26/04/2018 19:17,6.051944444,1,89,2.0,3.966666667,1,,,,
2018-04-27 01:20:00,10.0,pick,27/04/2018 1:18,2018-04-27 01:22:00,126,0,1,4,26/04/2018 19:17,6.053888889,1,89,2.0,3.966666667,1,,,,
2018-04-27 01:20:00,15.0,pick,27/04/2018 1:18,2018-04-27 01:22:00,142,0,1,4,26/04/2018 19:17,6.058333333,1,89,2.0,3.966666667,1,,,,
2018-04-27 01:21:00,26.0,pick_and_all,27/04/2018 1:18,2018-04-27 01:22:00,223,1,1,4,26/04/2018 19:17,6.080833333,1,89,2.0,3.966666667,1,,,,
2018-04-27 01:21:00,2.0,"415.0,86.5,559.2,140.2; 66.0,157.0,285.0,279.0",27/04/2018 1:18,2018-04-27 01:22:00,231,0,0,4,26/04/2018 19:17,6.083055556,1,89,2.0,3.966666667,1,,,,
2018-04-27 02:10:00,0.050962883,rat_and_bat,27/04/2018 2:10,2018-04-27 02:20:00,7,1,0,4,26/04/2018 19:17,6.899722222,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:11:00,5.0,pick,27/04/2018 2:10,2018-04-27 02:20:00,47,0,1,4,26/04/2018 19:17,6.910833333,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:13:00,3.0,fast,27/04/2018 2:10,2018-04-27 02:20:00,140,0,1,4,26/04/2018 19:17,6.936666667,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:14:00,13.0,pick,27/04/2018 2:10,2018-04-27 02:20:00,246,0,1,4,26/04/2018 19:17,6.966111111,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:15:00,54.0,all_pick,27/04/2018 2:10,2018-04-27 02:20:00,278,1,1,4,26/04/2018 19:17,6.975,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:16:00,3.0,rat,27/04/2018 2:10,2018-04-27 02:20:00,318,1,0,4,26/04/2018 19:17,6.986111111,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:16:00,0.09619989,rat_pick_and_bat,27/04/2018 2:10,2018-04-27 02:20:00,366,1,1,4,26/04/2018 19:17,6.999444444,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:17:00,0.063771569,rat,27/04/2018 2:10,2018-04-27 02:20:00,368,1,0,4,26/04/2018 19:17,7.0,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:19:00,0.081091814,pick,27/04/2018 2:10,2018-04-27 02:20:00,537,0,1,4,26/04/2018 19:17,7.046944444,1,31,1.475409836,15.31666667,4,,,,
2018-04-27 02:39:00,2.0,fast,27/04/2018 2:38,2018-04-27 02:58:00,62,0,1,4,26/04/2018 19:17,7.379722222,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:47:00,0.090564496,,27/04/2018 2:38,2018-04-27 02:58:00,528,0,0,4,26/04/2018 19:17,7.509166667,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:48:00,1.0,fast,27/04/2018 2:38,2018-04-27 02:58:00,570,0,1,4,26/04/2018 19:17,7.520833333,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:49:00,14.0,,27/04/2018 2:38,2018-04-27 02:58:00,664,0,0,4,26/04/2018 19:17,7.546944444,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:49:00,2.0,fast,27/04/2018 2:38,2018-04-27 02:58:00,660,0,1,4,26/04/2018 19:17,7.545833333,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:51:00,0.032779517,fast,27/04/2018 2:38,2018-04-27 02:58:00,784,0,1,4,26/04/2018 19:17,7.580277778,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:52:00,22.0,pick,27/04/2018 2:38,2018-04-27 02:58:00,825,0,1,4,26/04/2018 19:17,7.591666667,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:52:00,10.0,pick,27/04/2018 2:38,2018-04-27 02:58:00,811,0,1,4,26/04/2018 19:17,7.587777778,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:53:00,11.0,pick_and_bat,27/04/2018 2:38,2018-04-27 02:58:00,908,1,1,4,26/04/2018 19:17,7.614722222,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 02:53:00,0.068238813,pick_and_bat,27/04/2018 2:38,2018-04-27 02:58:00,857,1,1,4,26/04/2018 19:17,7.600555556,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 03:01:00,1.0,fast,27/04/2018 3:01,2018-04-27 03:02:00,17,0,1,4,26/04/2018 19:17,7.741666667,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 03:01:00,2.0,fast,27/04/2018 3:01,2018-04-27 03:02:00,22,0,1,4,26/04/2018 19:17,7.743055556,1,28,1.055526177,12.38333333,2,,,,
2018-04-27 03:23:00,0.042707344,rat_and_bat,27/04/2018 3:22,2018-04-27 03:25:00,17,1,0,4,26/04/2018 19:17,8.101388889,1,28,1.0,5.516666667,2,,,,
2018-04-27 03:23:00,13.0,pick,27/04/2018 3:22,2018-04-27 03:25:00,20,0,1,4,26/04/2018 19:17,8.102222222,1,28,1.0,5.516666667,2,,,,
2018-04-27 03:23:00,0.043905767,bat_and_rat,27/04/2018 3:22,2018-04-27 03:25:00,33,1,0,4,26/04/2018 19:17,8.105833333,1,28,1.0,5.516666667,2,,,,
2018-04-27 03:24:00,1.0,fast,27/04/2018 3:22,2018-04-27 03:25:00,99,0,1,4,26/04/2018 19:17,8.124166667,1,28,1.0,5.516666667,2,,,,
2018-04-27 03:25:00,0.076705397,rat,27/04/2018 3:22,2018-04-27 03:25:00,142,1,0,4,26/04/2018 19:17,8.136111111,1,28,1.0,5.516666667,2,,,,
2018-04-27 03:25:00,3.0,fast,27/04/2018 3:22,2018-04-27 03:25:00,140,0,1,4,26/04/2018 19:17,8.135555556,1,28,1.0,5.516666667,2,,,,
2018-04-27 03:43:00,0.040958086,fast,27/04/2018 3:43,2018-04-27 03:46:00,38,0,1,4,26/04/2018 19:17,8.446388889,1,15,1.0,11.58333333,3,,,,
2018-04-27 03:45:00,0.099530937,bat,27/04/2018 3:43,2018-04-27 03:46:00,160,1,0,4,26/04/2018 19:17,8.480277778,1,15,1.0,11.58333333,3,,,,
2018-04-27 03:45:00,0.014419381,bat,27/04/2018 3:43,2018-04-27 03:46:00,168,1,0,4,26/04/2018 19:17,8.4825,1,15,1.0,11.58333333,3,,,,
2018-04-27 03:45:00,22.0,no_food,27/04/2018 3:43,2018-04-27 03:46:00,166,0,0,4,26/04/2018 19:17,8.481944444,1,15,1.0,11.58333333,3,,,,
2018-04-27 03:45:00,0.056999457,bat_and_rat,27/04/2018 3:43,2018-04-27 03:46:00,159,1,0,4,26/04/2018 19:17,8.48,1,15,1.0,11.58333333,3,,,,
2018-04-27 04:01:00,3.0,pick,27/04/2018 3:59,2018-04-27 04:01:00,106,0,1,4,26/04/2018 19:17,8.736111111,1,15,1.0,11.58333333,3,,,,
2018-04-27 04:12:00,5.0,pick,27/04/2018 4:11,2018-04-27 04:16:00,106,0,1,4,26/04/2018 19:17,8.931666667,1,7,1.0,30.53333333,2,,,,
2018-04-27 04:36:00,0.040564984,pick_and_rat,27/04/2018 4:28,2018-04-27 04:44:00,445,1,1,4,26/04/2018 19:17,9.323055556,1,6,1.0,26.55,3,,,,
2018-04-27 21:57:00,8.0,rat,27/04/2018 21:56,2018-04-27 22:00:00,47,1,0,4,27/04/2018 19:18,2.662777778,1,64,3.0,8.05,5,,,,
2018-04-27 22:00:00,5.0,rat,27/04/2018 21:56,2018-04-27 22:00:00,199,1,0,4,27/04/2018 19:18,2.705,1,64,3.0,8.05,5,,,,
2018-04-27 22:12:00,17.0,other_bats,27/04/2018 22:08,2018-04-27 22:12:00,214,1,0,4,27/04/2018 19:18,2.9,1,38,3.0,2.166666667,1,,,,
2018-04-27 22:41:00,1.0,rat,27/04/2018 22:39,2018-04-27 22:41:00,127,1,0,4,27/04/2018 19:18,3.389722222,1,39,3.0,12.75,2,,,,
2018-04-27 23:01:00,2.0,fast,27/04/2018 23:01,2018-04-27 23:12:00,18,0,1,4,27/04/2018 19:18,3.732777778,1,39,3.0,12.75,2,54,3.0,1.533333333,1
2018-04-27 23:02:00,1.0,fast,27/04/2018 23:01,2018-04-27 23:12:00,79,0,1,4,27/04/2018 19:18,3.749722222,1,39,3.0,12.75,2,54,3.0,1.533333333,1
2018-04-27 23:02:00,31.0,other_bats,27/04/2018 23:01,2018-04-27 23:12:00,68,1,0,4,27/04/2018 19:18,3.746666667,1,39,3.0,12.75,2,54,3.0,1.533333333,1
2018-04-27 23:03:00,2.0,fast,27/04/2018 23:01,2018-04-27 23:12:00,105,0,1,4,27/04/2018 19:18,3.756944444,1,39,3.0,12.75,2,54,3.0,1.533333333,1
2018-04-27 23:10:00,0.032185829,,27/04/2018 23:01,2018-04-27 23:12:00,530,0,0,4,27/04/2018 19:18,3.875,1,54,3.0,1.533333333,1,,,,
2018-04-27 23:11:00,5.0,pick_and_others,27/04/2018 23:01,2018-04-27 23:12:00,576,1,1,4,27/04/2018 19:18,3.887777778,1,54,3.0,1.533333333,1,,,,
2018-04-27 23:11:00,13.0,bats,27/04/2018 23:01,2018-04-27 23:12:00,592,1,0,4,27/04/2018 19:18,3.892222222,1,54,3.0,1.533333333,1,,,,
2018-04-27 23:12:00,15.0,bats,27/04/2018 23:01,2018-04-27 23:12:00,623,1,0,4,27/04/2018 19:18,3.900833333,1,54,3.0,1.533333333,1,,,,
2018-04-27 23:16:00,1.0,fast,27/04/2018 23:15,2018-04-27 23:17:00,35,0,1,4,27/04/2018 19:18,3.97,1,54,3.0,1.533333333,1,,,,
2018-04-27 23:16:00,3.0,fast,27/04/2018 23:15,2018-04-27 23:17:00,74,0,1,4,27/04/2018 19:18,3.980833333,1,54,3.0,1.533333333,1,,,,
2018-04-27 23:17:00,2.0,fast,27/04/2018 23:15,2018-04-27 23:17:00,120,0,1,4,27/04/2018 19:18,3.993611111,1,54,3.0,1.533333333,1,,,,
2018-04-27 23:42:00,6.0,pick,27/04/2018 23:41,2018-04-27 23:43:00,23,0,1,4,27/04/2018 19:18,4.401111111,1,66,3.0,9.316666667,1,,,,
2018-04-28 00:07:00,11.0,rat_and_pick,28/04/2018 0:04,2018-04-28 00:14:00,174,1,1,4,27/04/2018 19:18,4.829722222,1,56,3.0,7.65,4,,,,
2018-04-28 00:10:00,3.0,rat,28/04/2018 0:04,2018-04-28 00:14:00,330,1,0,4,27/04/2018 19:18,4.873055556,1,56,3.0,7.65,4,,,,
2018-04-28 00:10:00,5.0,bat_fight,28/04/2018 0:04,2018-04-28 00:14:00,365,1,0,4,27/04/2018 19:18,4.882777778,1,56,3.0,7.65,4,,,,
2018-04-28 00:10:00,6.0,pick,28/04/2018 0:04,2018-04-28 00:14:00,363,0,1,4,27/04/2018 19:18,4.882222222,1,56,3.0,7.65,4,,,,
2018-04-28 00:10:00,5.0,bat_fight,28/04/2018 0:04,2018-04-28 00:14:00,365,1,0,4,27/04/2018 19:18,4.882777778,1,56,3.0,7.65,4,,,,
2018-04-28 00:11:00,1.0,rat,28/04/2018 0:04,2018-04-28 00:14:00,408,1,0,4,27/04/2018 19:18,4.894722222,1,56,3.0,7.65,4,,,,
2018-04-28 00:11:00,2.0,fast,28/04/2018 0:04,2018-04-28 00:14:00,373,0,1,4,27/04/2018 19:18,4.885,1,56,3.0,7.65,4,,,,
2018-04-28 00:11:00,4.0,pick,28/04/2018 0:04,2018-04-28 00:14:00,401,0,1,4,27/04/2018 19:18,4.892777778,1,56,3.0,7.65,4,,,,
2018-04-28 00:12:00,6.0,pick,28/04/2018 0:04,2018-04-28 00:14:00,449,0,1,4,27/04/2018 19:18,4.906111111,1,56,3.0,7.65,4,,,,
2018-04-28 00:12:00,7.0,rat,28/04/2018 0:04,2018-04-28 00:14:00,434,1,0,4,27/04/2018 19:18,4.901944444,1,56,3.0,7.65,4,,,,
2018-04-28 00:13:00,18.0,pick,28/04/2018 0:04,2018-04-28 00:14:00,497,0,1,4,27/04/2018 19:18,4.919444444,1,56,3.0,7.65,4,,,,
2018-04-28 00:13:00,10.0,bat_and_rat,28/04/2018 0:04,2018-04-28 00:14:00,544,1,0,4,27/04/2018 19:18,4.9325,1,56,3.0,7.65,4,,,,
2018-04-28 00:13:00,5.0,pick_and_rat,28/04/2018 0:04,2018-04-28 00:14:00,496,1,1,4,27/04/2018 19:18,4.919166667,1,56,3.0,7.65,4,,,,
2018-04-28 00:13:00,3.0,fast,28/04/2018 0:04,2018-04-28 00:14:00,520,0,1,4,27/04/2018 19:18,4.925833333,1,56,3.0,7.65,4,,,,
2018-04-28 01:06:00,1.0,fast,28/04/2018 1:06,2018-04-28 01:07:00,19,0,1,4,27/04/2018 19:18,5.808888889,1,71,3.0,0.533333333,1,,,,
2018-04-28 01:06:00,0.063724824,fast,28/04/2018 1:06,2018-04-28 01:07:00,35,0,1,4,27/04/2018 19:18,5.813333333,1,71,3.0,0.533333333,1,,,,
2018-04-28 01:06:00,5.0,others,28/04/2018 1:06,2018-04-28 01:07:00,42,1,0,4,27/04/2018 19:18,5.815277778,1,71,3.0,0.533333333,1,,,,
2018-04-28 01:07:00,6.0,pick,28/04/2018 1:06,2018-04-28 01:07:00,74,0,1,4,27/04/2018 19:18,5.824166667,1,71,3.0,0.533333333,1,,,,
2018-04-28 02:14:00,15.0,others,28/04/2018 2:13,2018-04-28 02:14:00,55,1,0,4,27/04/2018 19:18,6.935833333,1,51,3.0,2.466666667,3,,,,
2018-04-28 02:14:00,4.0,pick,28/04/2018 2:13,2018-04-28 02:14:00,90,0,1,4,27/04/2018 19:18,6.945555556,1,51,3.0,2.466666667,3,,,,
2018-04-28 02:22:00,5.0,rat_disappear,28/04/2018 2:21,2018-04-28 02:23:00,60,1,0,4,27/04/2018 19:18,7.071388889,1,51,3.0,2.466666667,3,,,,
2018-04-28 02:22:00,0.026148246,fast,28/04/2018 2:21,2018-04-28 02:23:00,90,0,1,4,27/04/2018 19:18,7.079722222,1,51,3.0,2.466666667,3,,,,
2018-04-28 02:49:00,7.0,pick,28/04/2018 2:47,2018-04-28 02:51:00,128,0,1,4,27/04/2018 19:18,7.530555556,1,47,2.935104364,4.4,2,,,,
2018-04-28 02:49:00,7.0,pick_and_bat,28/04/2018 2:47,2018-04-28 02:51:00,120,1,1,4,27/04/2018 19:18,7.528333333,1,47,2.935104364,4.4,2,,,,
2018-04-28 02:50:00,0.08833199,fast,28/04/2018 2:47,2018-04-28 02:51:00,139,0,1,4,27/04/2018 19:18,7.533611111,1,47,2.935104364,4.4,2,,,,
2018-04-28 02:50:00,8.0,pick,28/04/2018 2:47,2018-04-28 02:51:00,170,0,1,4,27/04/2018 19:18,7.542222222,1,47,2.935104364,4.4,2,,,,
2018-04-28 02:50:00,28.0,pick_and_others,28/04/2018 2:47,2018-04-28 02:51:00,195,1,1,4,27/04/2018 19:18,7.549166667,1,47,2.935104364,4.4,2,,,,
2018-04-28 02:51:00,6.0,pick,28/04/2018 2:47,2018-04-28 02:51:00,211,0,1,4,27/04/2018 19:18,7.553611111,1,47,2.935104364,4.4,2,,,,
2018-04-28 03:25:00,15.0,rat_and_bat,28/04/2018 3:24,2018-04-28 03:25:00,31,1,0,4,27/04/2018 19:18,8.1225,1,30,2.611764706,4.233333333,3,,,,
2018-04-28 03:25:00,2.0,fast,28/04/2018 3:24,2018-04-28 03:25:00,45,0,1,4,27/04/2018 19:18,8.126388889,1,30,2.611764706,4.233333333,3,,,,
2018-04-28 03:36:00,3.0,fast,28/04/2018 3:33,2018-04-28 03:36:00,194,0,1,4,27/04/2018 19:18,8.305,1,6,2.258823529,42.43333333,2,,,,
2018-04-28 03:51:00,3.0,fast,28/04/2018 3:48,2018-04-28 04:09:00,172,0,1,4,27/04/2018 19:18,8.554722222,1,6,2.258823529,42.43333333,2,11,2.010626186,27.6,4
2018-04-28 05:16:00,17.0,rat,28/04/2018 5:14,2018-04-28 05:21:00,115,1,0,4,27/04/2018 19:18,9.978888889,1,10,2.0,6.383333333,4,,,,
2018-04-28 05:20:00,1.0,pick,28/04/2018 5:14,2018-04-28 05:21:00,370,0,1,4,27/04/2018 19:18,10.04972222,1,10,2.0,6.383333333,4,,,,
2018-04-28 05:55:00,3.0,fast,28/04/2018 5:55,2018-04-28 06:05:00,56,0,1,4,27/04/2018 19:18,10.63222222,1,10,2.0,21.8,2,,,,
2018-04-28 19:08:00,0.025345863,fast,28/04/2018 19:08,2018-04-28 19:16:00,2,0,1,4,28/04/2018 19:19,-0.169166667,1,21,3.442622951,5.2,2,,,,
2018-04-28 19:10:00,0.096196,fast,28/04/2018 19:08,2018-04-28 19:16:00,76,0,1,4,28/04/2018 19:19,-0.148611111,1,21,3.442622951,5.2,2,,,,
2018-04-28 19:10:00,0.063701466,pick,28/04/2018 19:08,2018-04-28 19:16:00,91,0,1,4,28/04/2018 19:19,-0.144444444,1,21,3.442622951,5.2,2,,,,
2018-04-28 20:39:00,0.094784549,fast,28/04/2018 20:37,2018-04-28 20:44:00,105,0,1,4,28/04/2018 19:19,1.341944444,1,25,3.0,12.11666667,2,,,,
2018-04-28 20:40:00,0.076254237,others,28/04/2018 20:37,2018-04-28 20:44:00,166,1,0,4,28/04/2018 19:19,1.358888889,1,25,3.0,12.11666667,2,,,,
2018-04-28 20:44:00,0.014184241,rat,28/04/2018 20:37,2018-04-28 20:44:00,383,1,0,4,28/04/2018 19:19,1.419166667,1,25,3.0,12.11666667,2,,,,
2018-04-28 21:30:00,9.0,rat,28/04/2018 21:30,2018-04-28 21:31:00,0,1,0,4,28/04/2018 19:19,2.198055556,1,35,3.0,0.966666667,2,,,,
2018-04-28 21:31:00,28.0,rat_and_pick,28/04/2018 21:30,2018-04-28 21:31:00,46,1,1,4,28/04/2018 19:19,2.210833333,1,35,3.0,0.966666667,2,,,,
2018-04-28 23:02:00,1.0,fast,28/04/2018 23:01,2018-04-28 23:12:00,85,0,1,4,28/04/2018 19:19,3.725555556,1,54,3.0,10.91666667,1,76,3.0,2.85,1
2018-04-28 23:04:00,5.0,fast,28/04/2018 23:01,2018-04-28 23:12:00,188,0,1,4,28/04/2018 19:19,3.754166667,1,54,3.0,10.91666667,1,76,3.0,2.85,1
2018-04-28 23:21:00,0.047647063,bat_fight,28/04/2018 23:21,2018-04-28 23:24:00,0,1,0,4,28/04/2018 19:19,4.036944444,1,76,3.0,2.85,1,,,,
2018-04-28 23:21:00,2.0,fast,28/04/2018 23:21,2018-04-28 23:24:00,44,0,1,4,28/04/2018 19:19,4.049166667,1,76,3.0,2.85,1,,,,
2018-04-28 23:22:00,1.0,pick,28/04/2018 23:21,2018-04-28 23:24:00,60,0,1,4,28/04/2018 19:19,4.053611111,1,76,3.0,2.85,1,,,,
2018-04-28 23:22:00,80.0,rat,28/04/2018 23:21,2018-04-28 23:24:00,71,1,0,4,28/04/2018 19:19,4.056666667,1,76,3.0,2.85,1,,,,
2018-04-28 23:22:00,0.090449811,rat,28/04/2018 23:21,2018-04-28 23:24:00,63,1,0,4,28/04/2018 19:19,4.054444444,1,76,3.0,2.85,1,,,,
2018-04-28 23:23:00,3.0,fast,28/04/2018 23:21,2018-04-28 23:24:00,139,0,1,4,28/04/2018 19:19,4.075555556,1,76,3.0,2.85,1,,,,
2018-04-28 23:24:00,14.0,pick,28/04/2018 23:21,2018-04-28 23:24:00,171,0,1,4,28/04/2018 19:19,4.084444444,1,76,3.0,2.85,1,,,,
2018-04-29 00:22:00,17.0,rat,29/04/2018 0:22,2018-04-29 00:27:00,28,1,0,4,28/04/2018 19:19,5.060833333,1,89,2.465517241,5.166666667,1,,,,
2018-04-29 00:23:00,20.0,rat,29/04/2018 0:22,2018-04-29 00:27:00,82,1,0,4,28/04/2018 19:19,5.075833333,1,89,2.465517241,5.166666667,1,,,,
2018-04-29 00:25:00,0.099179779,rat,29/04/2018 0:22,2018-04-29 00:27:00,206,1,0,4,28/04/2018 19:19,5.110277778,1,89,2.465517241,5.166666667,1,,,,
2018-04-29 00:27:00,11.0,pick,29/04/2018 0:22,2018-04-29 00:27:00,309,0,1,4,28/04/2018 19:19,5.138888889,1,89,2.465517241,5.166666667,1,,,,
2018-04-29 00:55:00,0.019372407,"157.0,2.6,349.0,159.3; 572.1,275.7,638.3,360.0",29/04/2018 0:55,2018-04-29 00:56:00,19,0,0,4,28/04/2018 19:19,5.614166667,1,100,2.043381535,5.366666667,3,,,,
2018-04-29 00:55:00,2.0,fast,29/04/2018 0:55,2018-04-29 00:56:00,8,0,1,4,28/04/2018 19:19,5.611111111,1,100,2.043381535,5.366666667,3,,,,
2018-04-29 00:55:00,0.043720185,rat,29/04/2018 0:55,2018-04-29 00:56:00,11,1,0,4,28/04/2018 19:19,5.611944444,1,100,2.043381535,5.366666667,3,,,,
2018-04-29 00:56:00,174.0,pick_rat_bat,29/04/2018 0:55,2018-04-29 00:56:00,50,1,1,4,28/04/2018 19:19,5.622777778,1,100,2.043381535,5.366666667,3,,,,
2018-04-29 01:03:00,2.0,rat,29/04/2018 1:02,2018-04-29 01:06:00,47,1,0,4,28/04/2018 19:19,5.735277778,1,100,2.043381535,5.366666667,3,78,2.0,11.23333333,2
2018-04-29 01:03:00,6.0,rat,29/04/2018 1:02,2018-04-29 01:06:00,66,1,0,4,28/04/2018 19:19,5.740555556,1,100,2.043381535,5.366666667,3,78,2.0,11.23333333,2
2018-04-29 01:03:00,5.0,rat_and_bat,29/04/2018 1:02,2018-04-29 01:06:00,78,1,0,4,28/04/2018 19:19,5.743888889,1,100,2.043381535,5.366666667,3,78,2.0,11.23333333,2
2018-04-29 01:03:00,3.0,fast,29/04/2018 1:02,2018-04-29 01:06:00,87,0,1,4,28/04/2018 19:19,5.746388889,1,100,2.043381535,5.366666667,3,78,2.0,11.23333333,2
2018-04-29 01:04:00,0.035887407,bat,29/04/2018 1:02,2018-04-29 01:06:00,143,1,0,4,28/04/2018 19:19,5.761944444,1,100,2.043381535,5.366666667,3,78,2.0,11.23333333,2
2018-04-29 01:04:00,0.069546705,rat,29/04/2018 1:02,2018-04-29 01:06:00,132,1,0,4,28/04/2018 19:19,5.758888889,1,100,2.043381535,5.366666667,3,78,2.0,11.23333333,2
2018-04-29 01:05:00,5.0,pick,29/04/2018 1:02,2018-04-29 01:06:00,172,0,1,4,28/04/2018 19:19,5.77,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:05:00,6.0,fast,29/04/2018 1:02,2018-04-29 01:06:00,182,0,1,4,28/04/2018 19:19,5.772777778,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:05:00,0.087634798,fast,29/04/2018 1:02,2018-04-29 01:06:00,206,0,1,4,28/04/2018 19:19,5.779444444,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:05:00,3.0,fast,29/04/2018 1:02,2018-04-29 01:06:00,211,0,1,4,28/04/2018 19:19,5.780833333,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:20:00,2.0,fast,29/04/2018 1:19,2018-04-29 01:24:00,58,0,1,4,28/04/2018 19:19,6.032222222,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:20:00,0.038141769,pick,29/04/2018 1:19,2018-04-29 01:24:00,5,0,1,4,28/04/2018 19:19,6.0175,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:20:00,0.09694048,bat_and_pick_far,29/04/2018 1:19,2018-04-29 01:24:00,38,1,1,4,28/04/2018 19:19,6.026666667,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:21:00,2.0,fast,29/04/2018 1:19,2018-04-29 01:24:00,119,0,1,4,28/04/2018 19:19,6.049166667,1,78,2.0,11.23333333,2,,,,
2018-04-29 01:43:00,4.0,fast,29/04/2018 1:41,2018-04-29 01:51:00,105,0,1,4,28/04/2018 19:19,6.409444444,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:44:00,5.0,pick,29/04/2018 1:41,2018-04-29 01:51:00,180,0,1,4,28/04/2018 19:19,6.430277778,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:44:00,3.0,fast,29/04/2018 1:41,2018-04-29 01:51:00,187,0,1,4,28/04/2018 19:19,6.432222222,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:45:00,5.0,pick,29/04/2018 1:41,2018-04-29 01:51:00,247,0,1,4,28/04/2018 19:19,6.448888889,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:46:00,0.020820512,fast,29/04/2018 1:41,2018-04-29 01:51:00,252,0,1,4,28/04/2018 19:19,6.450277778,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:48:00,9.0,bat,29/04/2018 1:41,2018-04-29 01:51:00,419,1,0,4,28/04/2018 19:19,6.496666667,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:49:00,1.0,fast_far,29/04/2018 1:41,2018-04-29 01:51:00,436,0,1,4,28/04/2018 19:19,6.501388889,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:51:00,4.0,bat,29/04/2018 1:41,2018-04-29 01:51:00,592,1,0,4,28/04/2018 19:19,6.544722222,1,78,2.0,2.766666667,1,,,,
2018-04-29 01:51:00,21.0,pick,29/04/2018 1:41,2018-04-29 01:51:00,572,0,1,4,28/04/2018 19:19,6.539166667,1,78,2.0,2.766666667,1,,,,
2018-04-29 02:51:00,67.0,bat,29/04/2018 2:51,2018-04-29 03:06:00,41,1,0,4,28/04/2018 19:19,7.545555556,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 02:51:00,1.0,fast,29/04/2018 2:51,2018-04-29 03:06:00,36,0,1,4,28/04/2018 19:19,7.544166667,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 02:52:00,1.0,fast,29/04/2018 2:51,2018-04-29 03:06:00,66,0,1,4,28/04/2018 19:19,7.5525,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 02:52:00,31.0,pick,29/04/2018 2:51,2018-04-29 03:06:00,80,0,1,4,28/04/2018 19:19,7.556388889,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 02:53:00,6.0,pick,29/04/2018 2:51,2018-04-29 03:06:00,169,0,1,4,28/04/2018 19:19,7.581111111,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
2018-04-29 02:58:00,0.071250736,bat_and_pick,29/04/2018 2:51,2018-04-29 03:06:00,466,1,1,4,28/04/2018 19:19,7.663611111,1,41,1.897849462,16.86666667,3,29,1.433333333,13.68333333,2
